onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
65.99	0	discontinuity	2	13198
204.96	0	discontinuity	2	40992
317.09	0	discontinuity	2	63418
363.05	0	discontinuity	2	72610
398.33	0	discontinuity	2	79666
503.94	0	discontinuity	2	100788
504.665	0	discontinuity	2	100933
559.365	0	discontinuity	2	111873
604.15	0	discontinuity	2	120830
634.55	0	discontinuity	2	126910
863	0	discontinuity	2	172600
871.36	0	discontinuity	2	174272
959.46	0	discontinuity	2	191892
976.6	0	discontinuity	2	195320
1036.855	0	discontinuity	2	207371
1088.69	0	discontinuity	2	217738
1172.04	0	discontinuity	2	234408
1180.34	0	discontinuity	2	236068
