onset	duration	trial_type	value	sample
0.005	0	discontinuity	2	1
0.005	0	eyes_closed	65	1
9.04	0	discontinuity	2	1808
21.505	0	discontinuity	2	4301
23.145	0	discontinuity	2	4629
30.945	0	discontinuity	2	6189
48.26	0	discontinuity	2	9652
132.25	0	discontinuity	2	26450
141.42	0	discontinuity	2	28284
149.41	0	discontinuity	2	29882
200.275	0	discontinuity	2	40055
345.34	0	discontinuity	2	69068
375.985	0	discontinuity	2	75197
403.505	0	discontinuity	2	80701
405.415	0	discontinuity	2	81083
446.835	0	discontinuity	2	89367
452.1	0	discontinuity	2	90420
602.845	0	discontinuity	2	120569
624.545	0	discontinuity	2	124909
673.58	0	discontinuity	2	134716
681.825	0	discontinuity	2	136365
687.9	0	discontinuity	2	137580
866.43	0	discontinuity	2	173286
