onset	duration	trial_type	value	sample
0.005	0	discontinuity	2	1
0.005	0	eyes_closed	65	1
34.94	0	discontinuity	2	6988
44.55	0	discontinuity	2	8910
105.895	0	discontinuity	2	21179
158.325	0	discontinuity	2	31665
392.7	0	discontinuity	2	78540
497.42	0	discontinuity	2	99484
542.745	0	discontinuity	2	108549
544.035	0	discontinuity	2	108807
626.19	0	discontinuity	2	125238
651.915	0	discontinuity	2	130383
712.415	0	discontinuity	2	142483
758.4	0	discontinuity	2	151680
765.745	0	discontinuity	2	153149
860.935	0	discontinuity	2	172187
864.68	0	discontinuity	2	172936
885.39	0	discontinuity	2	177078
909.415	0	discontinuity	2	181883
934.45	0	discontinuity	2	186890
1426.535	0	discontinuity	2	285307
1428.33	0	discontinuity	2	285666
